resourceinstanceid,graphid,graphpublicationid,principaluser_id,media_label_tileid,media_label_name_content,media_label_name_type,media_label_name_language,media_label_nodegroupid,id_ark_tileid,id_ark_identifier_content,id_ark_identifier_type,id_ark_nodegroupid,type_tileid,type_type,type_nodegroupid,sql_file_id,sql_file_path,file_tileid,file_file,file_nodegroupid
de29d19c-db63-407f-bd35-9a2c3d9e9f54,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b830f7fa-cba8-44e4-9d38-728ffc782154,"{""en"": {""value"": ""Photo AIA-1065E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,fee6af63-7ea0-439c-a1b0-8aace9befcbb,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2w385996"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,598e2153-2109-4d3e-a95e-cb9a4fe62aea,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,46a09666-8b38-4fb7-9ec0-f1e1eed99ecb,uploadedfiles/troy-naa-samples-AIA-1065E.jpg,ce55e1ed-995b-4728-b0c1-4d9d50736a15,"[{""url"": ""/files/46a09666-8b38-4fb7-9ec0-f1e1eed99ecb"", ""name"": ""troy-naa-samples-AIA-1065E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1065E.jpg"", ""size"": 258970, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""46a09666-8b38-4fb7-9ec0-f1e1eed99ecb"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
e399e657-579a-4a3a-a98c-e46ae6c0b149,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,178fd1ac-3210-4ee7-badc-5a82db34d7bc,"{""en"": {""value"": ""Photo AIA-1066E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,04516fb5-3daf-4117-9651-19032ffe98b5,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k24m9kr9q"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,cb6adc93-5507-4227-8f20-ad1929ec4964,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,a361e2d1-f947-416a-9c99-9323220f09e5,uploadedfiles/troy-naa-samples-AIA-1066E.jpg,d60caa5d-67eb-4de6-b40d-a9681de265c6,"[{""url"": ""/files/a361e2d1-f947-416a-9c99-9323220f09e5"", ""name"": ""troy-naa-samples-AIA-1066E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1066E.jpg"", ""size"": 259071, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""a361e2d1-f947-416a-9c99-9323220f09e5"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
a091e7b3-b202-4127-831f-0bb4c92512f3,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a204af71-ab4c-4ba3-bc03-a321f6600ab7,"{""en"": {""value"": ""Photo AIA-1067E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,2a16a427-fa04-41a9-a977-d030d594a6e2,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2d511c4q"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,06d1f596-c0b0-4e5e-a5c7-1a2ab0643b1f,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,0878535c-8544-4ba3-8bbf-54087c3631d4,uploadedfiles/troy-naa-samples-AIA-1067E.jpg,40536782-d14d-4946-b7c5-1cd19109badc,"[{""url"": ""/files/0878535c-8544-4ba3-8bbf-54087c3631d4"", ""name"": ""troy-naa-samples-AIA-1067E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1067E.jpg"", ""size"": 241477, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""0878535c-8544-4ba3-8bbf-54087c3631d4"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
a4395269-a9ff-450c-94c7-95e38601e2df,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,aadd2dce-5026-4d8f-a2ba-a2b4a32ddbcf,"{""en"": {""value"": ""Photo AIA-1068E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,e48c51b8-7429-4092-97d0-8f8166866571,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2nk3rm15"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,6ca8d224-2b67-45d2-bf65-7d1a5f2e1e0f,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,568a45da-db0a-4c95-869c-9e89eb9fa013,uploadedfiles/troy-naa-samples-AIA-1068E.jpg,9fbd40f0-d43a-473b-83e3-133d6240949d,"[{""url"": ""/files/568a45da-db0a-4c95-869c-9e89eb9fa013"", ""name"": ""troy-naa-samples-AIA-1068E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1068E.jpg"", ""size"": 249599, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""568a45da-db0a-4c95-869c-9e89eb9fa013"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
a7682177-5350-49eb-80b3-42f50859a5f9,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,49ff9a2a-cc79-4d6c-afc4-0c3a47a102a9,"{""en"": {""value"": ""Photo AIA-1069E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,21700775-4da3-4d5b-a84c-31e80d9d6376,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2x35670j"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,70230a01-a8fa-49e5-9dfd-227f5c597881,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,88e20199-2af4-44ec-bd78-38128cda9868,uploadedfiles/troy-naa-samples-AIA-1069E.jpg,81da66e7-4ff3-40d3-94bd-c3fd0cdae9a2,"[{""url"": ""/files/88e20199-2af4-44ec-bd78-38128cda9868"", ""name"": ""troy-naa-samples-AIA-1069E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1069E.jpg"", ""size"": 246670, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""88e20199-2af4-44ec-bd78-38128cda9868"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
d790b09e-d343-41ee-bb50-12c16dd41b8c,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,38c37047-8377-4a4b-960d-e06244a9e752,"{""en"": {""value"": ""Photo AIA-1070I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,6637d545-b2c9-4ade-8bfd-2fb3fafbf7f7,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2q530t8m"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,3317d1eb-d792-41a5-99c6-6ad8d4e1b233,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,5610b134-e377-43d1-a4d1-433a411be0e9,uploadedfiles/troy-naa-samples-AIA-1070I.jpg,a86e50df-f06c-4417-9139-c1e5c0f7149f,"[{""url"": ""/files/5610b134-e377-43d1-a4d1-433a411be0e9"", ""name"": ""troy-naa-samples-AIA-1070I.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1070I.jpg"", ""size"": 258465, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""5610b134-e377-43d1-a4d1-433a411be0e9"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
1c90a79c-b356-41c2-9c7b-1f0e0d3bb30a,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,321bac9e-6415-4602-826d-6c4469ff80bf,"{""en"": {""value"": ""Photo AIA-1071T"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,a91a42c6-98c8-400e-89c3-deb89d9a6bac,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k29c7bg3q"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,d8ae4131-fbe5-4cce-bb5a-767e4d5838e9,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,cb10f504-f49e-4c84-90f5-20f1297817e2,uploadedfiles/troy-naa-samples-AIA-1071T.jpg,05e0ecc5-145d-4e18-bcfc-597f70512a64,"[{""url"": ""/files/cb10f504-f49e-4c84-90f5-20f1297817e2"", ""name"": ""troy-naa-samples-AIA-1071T.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1071T.jpg"", ""size"": 243954, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""cb10f504-f49e-4c84-90f5-20f1297817e2"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
a15fd131-29bd-448d-8eb8-f3895b9c5a71,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cce1a5f3-eb56-4435-9ca1-ed316a123c59,"{""en"": {""value"": ""Photo AIA-1072E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,908b01ed-4736-4674-8cb6-0e63fdf75eae,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2f48287v"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,74c6554c-b4ed-4606-9091-cd1ebf10daaf,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,2f6759ea-0e86-47bb-91e1-828d3e078f35,uploadedfiles/troy-naa-samples-AIA-1072E.jpg,2fb49961-5542-4dd6-a622-214936c4f8c8,"[{""url"": ""/files/2f6759ea-0e86-47bb-91e1-828d3e078f35"", ""name"": ""troy-naa-samples-AIA-1072E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1072E.jpg"", ""size"": 242800, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""2f6759ea-0e86-47bb-91e1-828d3e078f35"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
a5a2cd7c-7090-4b0c-bbe5-e0c0ca4ba1a8,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,04332210-811e-45c7-b6f9-70b3c83a362e,"{""en"": {""value"": ""Photo AIA-1073E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,72bb6734-ed93-4def-b156-da2445cd69d4,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2pk0sh1d"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,76c83f64-6cf2-49c7-990d-8de94214c7cf,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,c245a067-beaf-4f6c-8a66-4530f9317fe6,uploadedfiles/troy-naa-samples-AIA-1073E.jpg,9b04a112-3941-4a53-bcd6-1864cae67333,"[{""url"": ""/files/c245a067-beaf-4f6c-8a66-4530f9317fe6"", ""name"": ""troy-naa-samples-AIA-1073E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1073E.jpg"", ""size"": 246041, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""c245a067-beaf-4f6c-8a66-4530f9317fe6"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
53884e7c-e3a1-44dd-a5b5-b54b64c88423,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,338e144d-486a-4e86-bf50-82c09540dc12,"{""en"": {""value"": ""Photo AIA-1074E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,4e6509a8-ca2f-46e3-9e3e-c6802c53c38d,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2z32742r"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,8d226774-7891-40f3-8d72-397c4b1c4c17,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,7bb4d491-3ebe-46d2-8c69-c7457f0be6d3,uploadedfiles/troy-naa-samples-AIA-1074E.jpg,ad976663-64c6-461f-8cff-3e840775d917,"[{""url"": ""/files/7bb4d491-3ebe-46d2-8c69-c7457f0be6d3"", ""name"": ""troy-naa-samples-AIA-1074E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1074E.jpg"", ""size"": 249070, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""7bb4d491-3ebe-46d2-8c69-c7457f0be6d3"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
e7ea0a07-0071-4663-98d9-d8c3c43fd309,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f830f6f5-ce6d-4a7b-89bb-84d9097cabb3,"{""en"": {""value"": ""Photo AIA-1075"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,17e42e33-82be-41fb-9596-c821de4f9748,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k26m3nj8q"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,0c8d0f22-72a5-48d9-8f2e-e495a283488a,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,624c24be-c4ef-441f-8c50-ccbc6979a8d5,uploadedfiles/troy-naa-samples-AIA-1075.jpg,ce706d54-bb96-412b-8f5b-931b8c0b9c1e,"[{""url"": ""/files/624c24be-c4ef-441f-8c50-ccbc6979a8d5"", ""name"": ""troy-naa-samples-AIA-1075.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1075.jpg"", ""size"": 208163, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""624c24be-c4ef-441f-8c50-ccbc6979a8d5"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
312b6008-5bc9-4095-9abc-e41011dfb9e4,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7fcff586-cd73-4625-bdbc-9c37d76725ed,"{""en"": {""value"": ""Photo AIA-1076"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,15a7f6c9-41be-4921-82dc-bab8de2bacee,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2bc4cc10"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,73dd5cd5-5c5e-4685-ab02-742fc525c430,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,25216af4-9c93-4952-86e3-c6ddad063332,uploadedfiles/troy-naa-samples-AIA-1076.jpg,e08863ff-27d8-4393-9334-64e42d2c3fed,"[{""url"": ""/files/25216af4-9c93-4952-86e3-c6ddad063332"", ""name"": ""troy-naa-samples-AIA-1076.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1076.jpg"", ""size"": 202961, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""25216af4-9c93-4952-86e3-c6ddad063332"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
81329592-395b-41cd-958c-9f3468eca988,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,af88a8e8-7eaa-45fb-a9b1-b2e90b8c46e3,"{""en"": {""value"": ""Photo AIA-1077"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,05c6804b-f6e2-44ef-95b0-89463b04651c,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2g16cs2d"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,013ba8ff-9e26-42de-b15f-bd61d3b1e6f3,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,34a9d8c0-25ce-4db6-b90e-11db8f1c4ed8,uploadedfiles/troy-naa-samples-AIA-1077.jpg,1d5404b6-b374-4379-974c-39a8c420a52a,"[{""url"": ""/files/34a9d8c0-25ce-4db6-b90e-11db8f1c4ed8"", ""name"": ""troy-naa-samples-AIA-1077.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1077.jpg"", ""size"": 206788, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""34a9d8c0-25ce-4db6-b90e-11db8f1c4ed8"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
8282e3b2-44fd-4c4f-8e7c-3c365b64f289,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c2f3f9cc-cdc8-4b1a-8b3d-d7cf84b5cd7a,"{""en"": {""value"": ""Photo AIA-1778E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,e620bf1a-4f00-4c8e-9797-c93c30c6e60c,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2ks73k67"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,70ff872d-bf98-4ab4-91cf-bbe59c0cdb88,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,685b5b4d-a231-4c3e-9041-202569991857,uploadedfiles/troy-naa-samples-AIA-1778E.jpg,cfa72b1c-b2f1-4275-b35c-4c9eb0fd5325,"[{""url"": ""/files/685b5b4d-a231-4c3e-9041-202569991857"", ""name"": ""troy-naa-samples-AIA-1778E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1778E.jpg"", ""size"": 239518, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""685b5b4d-a231-4c3e-9041-202569991857"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
e5dbc856-811e-448d-929b-c10e5c4280ba,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7cb1e400-438c-46ac-92b4-e482895b0a49,"{""en"": {""value"": ""Photo AIA-1779E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,65a10e27-8aa8-4841-9cb6-5b5763d42fda,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2v98j676"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,4f8899c5-4a33-4b91-931d-24cbfdc79502,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,349c2457-1348-4e67-aeb9-e29c135fcfca,uploadedfiles/troy-naa-samples-AIA-1779E.jpg,a2e3d041-12bb-4cdb-85c8-51a4ef1c0afc,"[{""url"": ""/files/349c2457-1348-4e67-aeb9-e29c135fcfca"", ""name"": ""troy-naa-samples-AIA-1779E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1779E.jpg"", ""size"": 217477, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""349c2457-1348-4e67-aeb9-e29c135fcfca"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
ea24821d-68dc-42cf-9f4b-a1e46fc819c5,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,93a2ff75-0a01-428d-9872-1292ca288ff0,"{""en"": {""value"": ""Photo AIA-1780I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,f00686ab-7a5e-4fe0-9b45-9581d30acfc8,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2zp4ff98"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,bd91a51d-b061-462b-92fc-165c0e817c07,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,2479109a-1601-4616-bebe-343b4fa763e1,uploadedfiles/troy-naa-samples-AIA-1780I.jpg,28e520e8-c7e8-440d-a0df-382628383f2d,"[{""url"": ""/files/2479109a-1601-4616-bebe-343b4fa763e1"", ""name"": ""troy-naa-samples-AIA-1780I.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1780I.jpg"", ""size"": 287778, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""2479109a-1601-4616-bebe-343b4fa763e1"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
