resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_tileid,prod_nodegroupid,prod_stmt_tileid,prod_stmt_production_statement_content,prod_stmt_production_statement_type,prod_stmt_production_statement_language,prod_stmt_nodegroupid,prod_time_tileid,prod_time_production_time_edtf,prod_time_nodegroupid
f20db744-fa40-4b9a-b4df-ca62cf8a25ac,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,814ee679-f905-45b9-9685-abe67e7b0f76,cc15650c-b497-11e9-a64d-a4d18cec433a,45b1524f-6e0c-44bb-a560-b1693772a039,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,bab1865e-325a-446f-aca4-07938e59b482,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
0ebb5fd1-e438-4575-bac4-9d022e1f7bf4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9c13a664-8e0d-4df5-a183-106f22a3e274,cc15650c-b497-11e9-a64d-a4d18cec433a,9b9a9ef0-e6a9-4af4-8bbd-fff2ebef778b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,4a849ef1-1894-4734-9d24-04cedf857d34,-1800/-85,cc15718f-b497-11e9-a9e8-a4d18cec433a
93d65262-44ce-4a74-8822-1f79210dcea0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2113fbfc-e736-43bb-a8b4-628311c78cea,cc15650c-b497-11e9-a64d-a4d18cec433a,356017c2-c5d6-4b68-9715-58c8fddbd548,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,ad5081ec-d0bb-4a3e-9056-509a3db933c6,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
15141710-63f8-4ae2-b5b5-bc1e3b4019f2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,dba40cfb-4088-4695-9867-19e54cf6e22a,cc15650c-b497-11e9-a64d-a4d18cec433a,a7d5393a-3a12-41ec-88f5-7b6884d1dbe1,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,18cb92bd-3bfe-40fb-8bee-5a747809bc11,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
1f1cdffc-205e-4c56-ace5-bae1ca4ec2ab,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2d564124-a627-451d-b673-14504b21f2fb,cc15650c-b497-11e9-a64d-a4d18cec433a,225cb909-85a1-44eb-82cb-8bbc1c39bb40,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,60f684dd-5989-4bab-9b4e-0746d1dff158,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
297f9893-8307-48c8-bd6e-8eb3f15b093a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1530cb5d-acfc-4530-b5fc-54a2337b512d,cc15650c-b497-11e9-a64d-a4d18cec433a,acae1d0a-2c13-4813-9f13-89d85587cec0,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,41d309b7-b849-44d0-8f07-05f4374a526c,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
e8923c4d-f2fb-4958-ae0b-92c9ceb2705e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6e2ba4f1-3a93-4ff0-a355-ad728e753c29,cc15650c-b497-11e9-a64d-a4d18cec433a,d5e997d9-a8f2-4557-9ff8-2e3acfdcd432,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,96eddc48-05e0-4b40-8e95-11165cedfec0,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
1096ebf3-5dae-4f66-910f-af4378cf481c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d10a0fa4-d06e-431c-9a83-4a05207e714e,cc15650c-b497-11e9-a64d-a4d18cec433a,bd00da6d-97cd-4bc2-ae5f-ef5ae6c9a56a,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,8a6f6658-cbc5-4f7a-a9ad-064070b9d197,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
4580210a-9380-4623-a24a-e697edba0a10,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bafebbd5-05e0-4f02-8557-dd777e8bb569,cc15650c-b497-11e9-a64d-a4d18cec433a,6ed2cda7-be2b-47b7-9cb3-7970967a345b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,6c3d15fe-92ae-43c5-84de-65c5a58f2fa3,-1800/-85,cc15718f-b497-11e9-a9e8-a4d18cec433a
f1f23505-0285-4fbb-b5ee-8727e33f9eac,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,79379168-991d-46bd-bbf3-092cd935837e,cc15650c-b497-11e9-a64d-a4d18cec433a,9c54d603-0b7e-4893-a2a3-444a43ae1d88,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,4d9d2307-c8ca-4a0b-9497-cd1bc49dd84b,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
00865f7d-3486-41c3-9f2a-107de625b3a2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,372e431a-f279-4856-acc8-f5aeb638a8a9,cc15650c-b497-11e9-a64d-a4d18cec433a,e4ed73e0-c268-43aa-9a20-2fd12e13b0e3,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,583a45b6-4ff6-44cd-9b17-485de55088c0,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
dba81c74-0e23-4033-baa6-30a6c48eae91,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ea4c7344-91d4-4d37-823c-70283bd0ba1a,cc15650c-b497-11e9-a64d-a4d18cec433a,6d85d8ae-0962-4eff-9aa2-4c83aec7d392,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,4a01b55a-f901-4abe-8785-bb1564a336c6,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
145481e7-2962-4c3f-946c-f66e9b6acaab,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,085b4b87-743d-4b54-b718-4441d8534942,cc15650c-b497-11e9-a64d-a4d18cec433a,c1217c95-dd09-47c3-9834-13c3a3d19766,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,4ac7e049-598c-4b92-8992-60223607aa55,-1190/-1150,cc15718f-b497-11e9-a9e8-a4d18cec433a
b89efa11-76c3-45ba-bf2f-873c540190c7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,30fc42b7-6317-479b-9da9-97456ae12c19,cc15650c-b497-11e9-a64d-a4d18cec433a,1cd0422f-b308-46c2-ad99-5db04167913b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f10c147f-9877-4fda-ba02-6e2f0efa62b8,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
a5da52ef-7988-4e99-9fe5-dc4ed4b61db3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ed9c0215-85ef-4db5-932b-c3a78e271ebf,cc15650c-b497-11e9-a64d-a4d18cec433a,839cbeb7-01ac-4197-9e8f-e96f0cfe9078,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,a2c579c4-2fee-4c18-8a48-2dd23548aa49,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
219d71ec-b032-46c8-971c-f73aac0381a3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e16b7c2d-1ecf-48e9-8682-6f2564621aee,cc15650c-b497-11e9-a64d-a4d18cec433a,a13a9a10-0f5c-4ee1-bf04-5044c86b63f8,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,e5cd1a46-606b-4ff1-a5df-07ba36cc97d9,-1190/-1150,cc15718f-b497-11e9-a9e8-a4d18cec433a
31da131e-2061-4cfd-a153-20fbca147dc1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fd29bc1d-aec3-420f-813c-45be1759012a,cc15650c-b497-11e9-a64d-a4d18cec433a,d45ad59c-5330-42ca-a2a6-a98bb10b3d3f,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,2cb763e3-ad3b-4fd6-836c-d4995de8823b,-1070/-900,cc15718f-b497-11e9-a9e8-a4d18cec433a
b0ff93db-9b7b-4163-8196-99c418734512,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7b7a616a-b896-4682-b82d-2e18925665b8,cc15650c-b497-11e9-a64d-a4d18cec433a,d4ab2fd2-f1f1-4bbb-a6cb-f1c23302b637,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,6aa8c1e7-b4b3-42e1-bfed-5e038a516c8a,-1070/-750,cc15718f-b497-11e9-a9e8-a4d18cec433a
5f622339-3094-469b-a34d-f711287453c4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e742eae3-af73-4211-be6d-18040957ddef,cc15650c-b497-11e9-a64d-a4d18cec433a,89f507cb-02f5-42e8-94f0-942923f8ff4e,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,a3cc7fd2-644b-47fc-bb87-708f62f083a3,-750/-650,cc15718f-b497-11e9-a9e8-a4d18cec433a
c93e89c8-220f-494c-b66a-1b0eb7e8e348,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,506f84cf-3fba-4e6b-90c9-d4c73a26a0d6,cc15650c-b497-11e9-a64d-a4d18cec433a,47e6b0ad-e15d-404c-b036-5c47a2a1e904,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,957c8e76-6944-47cf-9aa2-4a7105b74579,-750/-650,cc15718f-b497-11e9-a9e8-a4d18cec433a
28b06abb-da56-4d8e-adb3-2fa7fb956185,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,690638a1-91c9-496e-9864-09c2d699f2b0,cc15650c-b497-11e9-a64d-a4d18cec433a,cd4b1d0d-3429-4be9-b3c2-6331d4b9b8eb,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,7fae307c-9e0d-4b75-86d4-863e5b2c2c90,-1800/-85,cc15718f-b497-11e9-a9e8-a4d18cec433a
7bade607-24bb-47c7-892b-d1404ca3781f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,174c7d16-6003-493f-8856-1b171ab72b44,cc15650c-b497-11e9-a64d-a4d18cec433a,c496ab4a-b5c5-4e48-880c-d7c0c1f8cd4b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,d69cad39-7cbc-4626-b199-337e6b74b2e9,-750/-650,cc15718f-b497-11e9-a9e8-a4d18cec433a
