resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_tileid,prod_nodegroupid,prod_stmt_tileid,prod_stmt_production_statement_content,prod_stmt_production_statement_type,prod_stmt_production_statement_language,prod_stmt_nodegroupid,prod_time_tileid,prod_time_production_time_edtf,prod_time_nodegroupid
f20db744-fa40-4b9a-b4df-ca62cf8a25ac,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,54ec6f32-b47d-45d3-92ad-97762ea1579d,cc15650c-b497-11e9-a64d-a4d18cec433a,45fd13ad-bd78-426b-9f25-aa39bc1b1d72,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,ba2c0718-929f-47c3-9a43-cc12bddeb77d,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
0ebb5fd1-e438-4575-bac4-9d022e1f7bf4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1604d3d3-7b6d-4894-97d6-50a9e76b290a,cc15650c-b497-11e9-a64d-a4d18cec433a,0836cbda-14ee-4450-92d5-cc81e073eebe,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,d248897a-3b8f-40be-9602-27b5d2d5b5fd,-1800/-85,cc15718f-b497-11e9-a9e8-a4d18cec433a
93d65262-44ce-4a74-8822-1f79210dcea0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,431a2bf3-531e-47c5-a8a5-99ae4fcfb223,cc15650c-b497-11e9-a64d-a4d18cec433a,a2d91e2c-5fad-4ac1-b769-4f752daa31d3,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,bc8cca59-4150-4cba-a489-5c7ff854697c,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
15141710-63f8-4ae2-b5b5-bc1e3b4019f2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cb0b8e5f-22aa-4a4e-9726-d33e19a0afe3,cc15650c-b497-11e9-a64d-a4d18cec433a,afcfe1c3-74a5-4f97-9ea2-237dd0e2a302,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,33ac6f48-d95e-46e0-9193-ec9964f6305e,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
1f1cdffc-205e-4c56-ace5-bae1ca4ec2ab,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5604b997-8ab9-4719-9d9b-b359aaecfb2f,cc15650c-b497-11e9-a64d-a4d18cec433a,a3a28b66-fafc-45b8-bcfe-c591cd79c27e,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,e1b6878a-ecbf-48f0-8dd7-93863bc1ace6,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
297f9893-8307-48c8-bd6e-8eb3f15b093a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4992187e-ab45-4db9-8a4f-9a121994fc12,cc15650c-b497-11e9-a64d-a4d18cec433a,0c684056-2c5a-4f1e-9e0c-218313e362f7,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,fda5db85-8e02-40f5-8304-460252efd3b4,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
e8923c4d-f2fb-4958-ae0b-92c9ceb2705e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0555a824-e189-47ef-a42f-373e16b2e3b4,cc15650c-b497-11e9-a64d-a4d18cec433a,d611cc2e-e269-4e1e-8a05-8288400b238a,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,24b2db2a-e487-4d6b-879d-5419b1f1a14f,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
1096ebf3-5dae-4f66-910f-af4378cf481c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,83802e60-1096-43ae-ab82-f9f1c4b9031c,cc15650c-b497-11e9-a64d-a4d18cec433a,d34b5a26-964d-49c6-bc6d-49d327509fd1,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,1f922f0a-43e0-4440-ad22-236335de0051,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
4580210a-9380-4623-a24a-e697edba0a10,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cdc8e335-a1c7-445d-a5f4-8ca698f54e73,cc15650c-b497-11e9-a64d-a4d18cec433a,2c53fede-e7dc-48fd-99be-95f867e90ec5,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,73ec3a6f-7f9a-4bd5-a218-c2b33f6934b2,-1800/-85,cc15718f-b497-11e9-a9e8-a4d18cec433a
f1f23505-0285-4fbb-b5ee-8727e33f9eac,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,dd3befb5-c1b8-4879-a6cc-47a24b03ccae,cc15650c-b497-11e9-a64d-a4d18cec433a,14ae4813-1d37-4edc-85df-02b6aed0357e,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,7837b9f9-b118-4376-88c9-abe6d4dbf405,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
00865f7d-3486-41c3-9f2a-107de625b3a2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,34675d0f-b677-4030-8df6-a01ffd249b48,cc15650c-b497-11e9-a64d-a4d18cec433a,72817a78-ceb3-42e7-89d2-7124ef41e803,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,0fcaf60d-7b81-49db-9f73-1912ee1eba7d,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
dba81c74-0e23-4033-baa6-30a6c48eae91,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,dfd17014-d1d7-4984-9619-2aa9fb8b2386,cc15650c-b497-11e9-a64d-a4d18cec433a,c478719d-2fea-4dca-952e-e4bd2220745b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,46ed8d60-dc22-43e9-8d1e-11f83a724c14,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
145481e7-2962-4c3f-946c-f66e9b6acaab,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a7d506c0-525d-4c0d-877b-b1f5d188c694,cc15650c-b497-11e9-a64d-a4d18cec433a,081ecfde-0df5-4947-85a1-11c6daa9ddd6,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,67790a30-c8f5-4cf8-a305-25ab6c8bb5a2,-1190/-1150,cc15718f-b497-11e9-a9e8-a4d18cec433a
b89efa11-76c3-45ba-bf2f-873c540190c7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5cea3e2c-04f1-4da6-a1c6-ed66a4601c55,cc15650c-b497-11e9-a64d-a4d18cec433a,6bf29565-e69e-4a82-94ce-a7b84b489953,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f3f74604-d0c0-41a4-9b05-5da85d35204f,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
a5da52ef-7988-4e99-9fe5-dc4ed4b61db3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,793f901f-bae6-4d16-8bc0-16cd0b5ebdec,cc15650c-b497-11e9-a64d-a4d18cec433a,1809ea6f-1130-440f-bf29-a5ae31cbd712,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,c792fd76-eb45-4fbb-955f-032b528ff001,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
219d71ec-b032-46c8-971c-f73aac0381a3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a8923cfc-4222-4f76-b353-7bb1d8299cc0,cc15650c-b497-11e9-a64d-a4d18cec433a,9b887692-0da4-4255-94c9-ad2b75b95fa8,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,d64661f2-2103-443b-b9ef-d4baf880c9e2,-1190/-1150,cc15718f-b497-11e9-a9e8-a4d18cec433a
31da131e-2061-4cfd-a153-20fbca147dc1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1981d10c-d8ac-4020-a380-45244c68bee0,cc15650c-b497-11e9-a64d-a4d18cec433a,ade3b9f4-f5d8-4984-b312-e83e44e4f5d1,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,040dfb51-c5cb-40b4-82f4-c5665b0ef0cc,-1070/-900,cc15718f-b497-11e9-a9e8-a4d18cec433a
b0ff93db-9b7b-4163-8196-99c418734512,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ba00e344-3cfa-4185-8746-9ac0b74200d0,cc15650c-b497-11e9-a64d-a4d18cec433a,2ab8f38f-cc71-4033-91f8-667a49008d60,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,c0dec996-0f2f-4817-831d-49b867d517b5,-1070/-750,cc15718f-b497-11e9-a9e8-a4d18cec433a
5f622339-3094-469b-a34d-f711287453c4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,35718231-61e8-466c-9821-bbcc1b05e94b,cc15650c-b497-11e9-a64d-a4d18cec433a,b858b006-0652-4ffc-9f24-5c788e6f9ca9,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,6cd20bb1-0dab-4898-9714-4850ecb61e09,-750/-650,cc15718f-b497-11e9-a9e8-a4d18cec433a
c93e89c8-220f-494c-b66a-1b0eb7e8e348,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6892df18-b7f8-486e-88b8-07129b61e835,cc15650c-b497-11e9-a64d-a4d18cec433a,cbffc717-a73c-4014-8822-b7431d569608,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,4ed8b397-f39d-465d-9e9e-f9b8c3c0a8f5,-750/-650,cc15718f-b497-11e9-a9e8-a4d18cec433a
28b06abb-da56-4d8e-adb3-2fa7fb956185,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2cee05ec-8445-4b8c-844a-57ee31ab2998,cc15650c-b497-11e9-a64d-a4d18cec433a,b5bfb7d7-0a89-4914-823b-5735cbee0ef5,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,09c41fa0-7591-4357-aeae-ef19860d3c8b,-1800/-85,cc15718f-b497-11e9-a9e8-a4d18cec433a
7bade607-24bb-47c7-892b-d1404ca3781f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a5609e4d-ab89-4cca-a10b-d989f3a982fc,cc15650c-b497-11e9-a64d-a4d18cec433a,23805831-5fe6-402c-b4e1-37b18365e579,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,87074b5a-852e-400e-ac47-fbc144aeb46d,-750/-650,cc15718f-b497-11e9-a9e8-a4d18cec433a
