resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_tileid,prod_nodegroupid,prod_stmt_tileid,prod_stmt_production_statement_content,prod_stmt_production_statement_type,prod_stmt_production_statement_language,prod_stmt_nodegroupid,prod_time_tileid,prod_time_production_time_edtf,prod_time_nodegroupid
297f9893-8307-48c8-bd6e-8eb3f15b093a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,05e2a26a-29b4-430a-9fa6-3425625ca0ac,cc15650c-b497-11e9-a64d-a4d18cec433a,1384e3bb-492a-4fa2-8e0f-384c3d6ce9be,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f4582b07-52f6-431e-8031-b6859af53b01,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
e8923c4d-f2fb-4958-ae0b-92c9ceb2705e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,db911c57-a6d9-46b1-a164-89e1368e4d04,cc15650c-b497-11e9-a64d-a4d18cec433a,c7d77096-0d01-495f-b029-b72ef08c81f6,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,5191542e-4b77-4c1f-bd6e-8aa2c7bd397f,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
1096ebf3-5dae-4f66-910f-af4378cf481c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,33a11a6a-eac9-40e3-901c-ed3e1e23078c,cc15650c-b497-11e9-a64d-a4d18cec433a,f95380fb-918b-4208-b6c7-ac67a782281e,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,e60a8b57-16af-47b0-9a1b-fed38b54a35b,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
4580210a-9380-4623-a24a-e697edba0a10,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7699ec34-f082-4221-aa05-7ac73f632523,cc15650c-b497-11e9-a64d-a4d18cec433a,d6d93d9c-9bb0-4696-a661-bb9efaa83973,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f69eebce-3bdf-45b7-b341-9685442ec922,-1800/-0085,cc15718f-b497-11e9-a9e8-a4d18cec433a
f1f23505-0285-4fbb-b5ee-8727e33f9eac,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,61622736-e62f-4595-9c7d-d836d972d2f0,cc15650c-b497-11e9-a64d-a4d18cec433a,788fe5e6-d052-459c-88f6-9750d490ee15,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,23e4501d-d8dc-48c0-855e-42657b841bf0,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
00865f7d-3486-41c3-9f2a-107de625b3a2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7b7f98c1-4dbe-4c3b-b231-cdfb13dafd63,cc15650c-b497-11e9-a64d-a4d18cec433a,d4dc87be-056e-444f-b602-408815abf33e,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,a5acb6ca-0401-46fd-844b-789e3ac30a00,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
dba81c74-0e23-4033-baa6-30a6c48eae91,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b9f70981-9a88-41d5-9226-6f8cccf3105c,cc15650c-b497-11e9-a64d-a4d18cec433a,33b164c6-a348-4b2b-b0f3-f37dc0e40ab7,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,2a26b11d-6ed7-4fef-8ad8-b2b5302b0cec,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
145481e7-2962-4c3f-946c-f66e9b6acaab,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,19fe0110-0fa6-44e9-b797-bf8aca8bb42c,cc15650c-b497-11e9-a64d-a4d18cec433a,185514a3-d3c3-4e86-9bbe-7381e91293ae,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,e0df510c-3315-41ce-bb48-6d3921359d9f,-1190/-1150,cc15718f-b497-11e9-a9e8-a4d18cec433a
b89efa11-76c3-45ba-bf2f-873c540190c7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,260ae55e-d76a-4585-9bf4-74f7bc631576,cc15650c-b497-11e9-a64d-a4d18cec433a,6e5a4ece-c201-4506-ba20-cf134271724c,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,20f28f92-0676-40d2-842c-4393ebe34fc0,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
a5da52ef-7988-4e99-9fe5-dc4ed4b61db3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,88c6be05-d267-4aea-8588-a6b99699534e,cc15650c-b497-11e9-a64d-a4d18cec433a,20743cd4-94ed-467d-9655-76774ce53a1c,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,dc250ae4-ace7-415b-99fd-ac9996bef453,-1150/-1040,cc15718f-b497-11e9-a9e8-a4d18cec433a
219d71ec-b032-46c8-971c-f73aac0381a3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cd6f86af-8b95-48cf-aea4-1345da71705b,cc15650c-b497-11e9-a64d-a4d18cec433a,d2217371-c59d-49fb-88ba-bf0bf6034963,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,b52f432a-d9de-41f6-9079-3b1647cdde6e,-1190/-1150,cc15718f-b497-11e9-a9e8-a4d18cec433a
31da131e-2061-4cfd-a153-20fbca147dc1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9fa696a9-1202-41c6-a1e0-7bd57a7ac336,cc15650c-b497-11e9-a64d-a4d18cec433a,55e59872-9803-4337-b2cc-d3baa0b4b8d1,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,4ff33cbc-e725-4b26-9704-a167ba99dbeb,-1070/-0900,cc15718f-b497-11e9-a9e8-a4d18cec433a
b0ff93db-9b7b-4163-8196-99c418734512,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5f093657-94d6-4213-8fe7-d65055a208dc,cc15650c-b497-11e9-a64d-a4d18cec433a,8bbc3088-4fa6-4721-8267-18f6041f5284,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,e0f7f5cc-e093-4c7f-aac0-d4aa4166c383,-1070/-0750,cc15718f-b497-11e9-a9e8-a4d18cec433a
5f622339-3094-469b-a34d-f711287453c4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ec6aa3aa-60a5-4503-80ee-19eeb37d88fe,cc15650c-b497-11e9-a64d-a4d18cec433a,f0ba7f4e-27fb-4375-a753-9e14e5b206b3,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f85e5ab6-d073-4cad-904c-d5b46602bac0,-0750/-0650,cc15718f-b497-11e9-a9e8-a4d18cec433a
c93e89c8-220f-494c-b66a-1b0eb7e8e348,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b16323e5-95da-4cde-9cd1-e215305c47e4,cc15650c-b497-11e9-a64d-a4d18cec433a,c87a0abb-a969-4d48-9229-80218105e8bb,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,d9351b83-ed91-45bb-a38e-62f356755a69,-0750/-0650,cc15718f-b497-11e9-a9e8-a4d18cec433a
28b06abb-da56-4d8e-adb3-2fa7fb956185,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,505f0ff6-1db4-47d6-afeb-65c73bddc3df,cc15650c-b497-11e9-a64d-a4d18cec433a,588438b5-f4b3-48e9-80d0-64a81ae4987e,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,3dc4f823-96e9-4758-94d2-f075f38a083b,-1800/-0085,cc15718f-b497-11e9-a9e8-a4d18cec433a
7bade607-24bb-47c7-892b-d1404ca3781f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ff807a69-9e63-469d-ba68-f1946a1104e9,cc15650c-b497-11e9-a64d-a4d18cec433a,602552cf-3a8b-4e99-9a9f-307e83c0672a,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,c9b72ddd-a5a6-4c72-8d2b-c48f1847e815,-0750/-0650,cc15718f-b497-11e9-a9e8-a4d18cec433a
