resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,material,nodegroupid
2fce277e-578b-4a12-859a-462d3b0c88b4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,811df0dc-3509-4e15-b1f4-dad20dda850d,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
0dda7850-15e8-40ab-ab1a-5f6a4c9304d5,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4c119dc3-db59-461c-8ec2-2ba1432637b5,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
05b8ea7f-2290-4570-bf9b-d87148137784,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d0245e38-f01c-47bb-8169-d4a661ba300e,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
34262940-d269-49cc-86ec-7521b2da33e9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,150101ae-1b91-44fb-8e7c-ecb187713c01,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
3ab3d13e-d5f2-4263-8616-942ad6592666,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4bef350c-2944-4d87-bac0-1517c510d612,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
14dc4e1b-f6d3-490a-973b-de5e3244fed7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,414873c0-9232-4241-9ac8-ffcf8ce5e7a4,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
80b03beb-a138-4b9d-8f3d-bc62ba55f056,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,97951cf3-2077-4cdf-aa0c-d345a4bf48f5,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
c8eb3985-68f3-4e2a-8ab1-6c3935b6cf29,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d9fb5b92-1d9e-476a-8fd6-6b0af40757ad,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
2d3d4ed3-433a-4d15-a5e7-0333fe756775,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a65eb05b-f813-4d6a-b040-6d8f0393035a,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
08a6b53a-71e5-441c-8adf-09ecec16672f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bac6c2e2-e170-4337-9af7-ec358150ae3e,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
b6ba576a-807e-4428-9925-10e49be29e9f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c391a50e-f698-489d-b174-5e9ca398a605,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
422d6d6a-c423-420d-ae88-90c6a353b8c2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,df0ca4e7-35ee-4593-a21b-5af8f21f1ca8,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
38ec46e0-be48-4a1c-b93a-a302cd02d7d7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a0825150-b663-41b4-b433-762ec626e874,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
823e212a-88f5-4014-9099-e36332800cfd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,81603c65-d4b7-469c-8022-4a1bfc3a096d,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
