instance_descriptor,instance_name,resourceinstanceid,graphid,graphpublicationid,principaluser_id,item_label_tileid,item_label_name_content,item_label_name_type_,item_label_name_language_,item_label_nodegroupid,item_label_tile_data,id_uri_tileid,id_uri_identifier_content,id_uri_identifier_type,id_uri_nodegroupid,id_ark_tileid,id_ark_identifier_content,id_ark_identifier_type,id_ark_nodegroupid
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""AIA 1027"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""AIA 1027"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""AIA 1027"", ""fr"": """", ""pt"": """", ""en-US"": ""AIA 1027""}",b0ff93db-9b7b-4163-8196-99c418734512,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bc24309d-ea43-4ac0-94c2-abcfbba92d5c,"{""en"": {""value"": ""AIA 1027"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""AIA 1027"", ""direction"": ""ltr""}}}",6996f3fc-b473-449c-b0c1-666f0cfd37fa,"{""en"": {""value"": ""https://opencontext.org/subjects/b0ff93db-9b7b-4163-8196-99c418734512"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,cf5541a8-def9-4b85-99f2-f0112aad6598,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2nz8k53x"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""AIA 1028"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""AIA 1028"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""AIA 1028"", ""fr"": """", ""pt"": """", ""en-US"": ""AIA 1028""}",5f622339-3094-469b-a34d-f711287453c4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d97e7860-27d5-4052-8eb5-66b9f8e4726b,"{""en"": {""value"": ""AIA 1028"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""AIA 1028"", ""direction"": ""ltr""}}}",0b18dda3-a33c-4172-8ae3-78d7a139b1a4,"{""en"": {""value"": ""https://opencontext.org/subjects/5f622339-3094-469b-a34d-f711287453c4"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,b44e9585-1564-4fff-b2e0-4f536fb9432d,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2sn0kk5c"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""AIA 1029"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""AIA 1029"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""AIA 1029"", ""fr"": """", ""pt"": """", ""en-US"": ""AIA 1029""}",c93e89c8-220f-494c-b66a-1b0eb7e8e348,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,47eaace5-be07-4813-b683-0295bdf931f9,"{""en"": {""value"": ""AIA 1029"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""AIA 1029"", ""direction"": ""ltr""}}}",a3f007a8-4c09-4af9-9bc5-0ab64ae34ffa,"{""en"": {""value"": ""https://opencontext.org/subjects/c93e89c8-220f-494c-b66a-1b0eb7e8e348"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,b8424258-c91f-4ed6-af9b-ee5499fbddb6,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2xd19c9h"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""AIA 1030"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""AIA 1030"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""AIA 1030"", ""fr"": """", ""pt"": """", ""en-US"": ""AIA 1030""}",28b06abb-da56-4d8e-adb3-2fa7fb956185,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,af8ce0b2-487a-4457-bee0-52aed4e8da48,"{""en"": {""value"": ""AIA 1030"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""AIA 1030"", ""direction"": ""ltr""}}}",32e847fd-6643-428c-a94b-3c511ca2e810,"{""en"": {""value"": ""https://opencontext.org/subjects/28b06abb-da56-4d8e-adb3-2fa7fb956185"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,af2662e0-37f4-4c51-b435-f50e9b88f7aa,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k22521150"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""AIA 1031"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""AIA 1031"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""AIA 1031"", ""fr"": """", ""pt"": """", ""en-US"": ""AIA 1031""}",7bade607-24bb-47c7-892b-d1404ca3781f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cda7e63b-bcad-47e8-b50a-404f791014e0,"{""en"": {""value"": ""AIA 1031"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""AIA 1031"", ""direction"": ""ltr""}}}",fe40449d-d006-4bee-b3e5-5750e759529b,"{""en"": {""value"": ""https://opencontext.org/subjects/7bade607-24bb-47c7-892b-d1404ca3781f"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,375bebd6-ac7c-4f50-8f12-e11440c53c41,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k25x2qt91"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""AIA 1032"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""AIA 1032"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""AIA 1032"", ""fr"": """", ""pt"": """", ""en-US"": ""AIA 1032""}",7657801d-b4a9-4135-ab05-f0064063f708,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,83068939-8534-4669-9ca2-99befb44ba3b,"{""en"": {""value"": ""AIA 1032"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""AIA 1032"", ""direction"": ""ltr""}}}",888335a4-5c40-495c-a181-aad84a6b2f7e,"{""en"": {""value"": ""https://opencontext.org/subjects/7657801d-b4a9-4135-ab05-f0064063f708"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,e7228d57-9688-4139-93b0-47ab6e8443e0,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k29p3fn29"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""AIA 1033"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""AIA 1033"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""AIA 1033"", ""fr"": """", ""pt"": """", ""en-US"": ""AIA 1033""}",fac024a1-be12-4039-96dd-01ed0d9c6c45,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0f04ccdb-97d4-4152-9968-b7f461dc541a,"{""en"": {""value"": ""AIA 1033"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""AIA 1033"", ""direction"": ""ltr""}}}",ca699e7f-7e36-45ae-b038-527c71f2384a,"{""en"": {""value"": ""https://opencontext.org/subjects/fac024a1-be12-4039-96dd-01ed0d9c6c45"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,3939fe38-ebf9-43a5-9dbd-927e6e6e4d42,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2ff45f7x"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""AIA 1034"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""AIA 1034"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""AIA 1034"", ""fr"": """", ""pt"": """", ""en-US"": ""AIA 1034""}",ee92a28a-6fd0-4b4c-918a-a35e7c7d1882,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f3c7bfc8-b745-4cb4-963e-b0ac366d8059,"{""en"": {""value"": ""AIA 1034"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""AIA 1034"", ""direction"": ""ltr""}}}",c36a8a20-7e0b-442f-b9e2-4b6b65be90b1,"{""en"": {""value"": ""https://opencontext.org/subjects/ee92a28a-6fd0-4b4c-918a-a35e7c7d1882"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,0f658210-1db2-49ea-8d35-0b59008fc867,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2k64w819"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""AIA 1035"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""AIA 1035"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""AIA 1035"", ""fr"": """", ""pt"": """", ""en-US"": ""AIA 1035""}",ef821a8a-6265-4934-b4c4-f29cded5db7a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e98718a1-8802-4254-a100-04715f370d20,"{""en"": {""value"": ""AIA 1035"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""AIA 1035"", ""direction"": ""ltr""}}}",dbac7603-329f-4c40-bbad-92bd2b151a19,"{""en"": {""value"": ""https://opencontext.org/subjects/ef821a8a-6265-4934-b4c4-f29cded5db7a"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,040ed9a4-8691-4beb-b78a-65eca14a7e34,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2pv6wp0f"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""AIA 1036"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""AIA 1036"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""AIA 1036"", ""fr"": """", ""pt"": """", ""en-US"": ""AIA 1036""}",999210be-2f23-4091-aa62-7bd5854b1184,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,beec0664-e4b9-467f-885a-3a7066c28e2b,"{""en"": {""value"": ""AIA 1036"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""AIA 1036"", ""direction"": ""ltr""}}}",ac3e5251-e430-471e-bb91-fbd7bb10fe0b,"{""en"": {""value"": ""https://opencontext.org/subjects/999210be-2f23-4091-aa62-7bd5854b1184"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,8bb8318c-8e53-4b8d-8821-d36bc0b1049d,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2tm7mg6j"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""AIA 1037"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""AIA 1037"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""AIA 1037"", ""fr"": """", ""pt"": """", ""en-US"": ""AIA 1037""}",f051a6d0-57b2-429c-8c1c-c3f859d733dc,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d6054a46-b436-4887-8708-639b96275394,"{""en"": {""value"": ""AIA 1037"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""AIA 1037"", ""direction"": ""ltr""}}}",271f3696-8007-4f7b-a841-6683d1036350,"{""en"": {""value"": ""https://opencontext.org/subjects/f051a6d0-57b2-429c-8c1c-c3f859d733dc"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,b0e6bb79-bd5c-44af-a2a8-478fa388837c,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2zc8b91s"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
