resourceinstanceid,graphid,graphpublicationid,principaluser_id,item_label_tileid,item_label_name_content,item_label_name_type_,item_label_name_language_,item_label_nodegroupid,id_uri_tileid,id_uri_identifier_content,id_uri_identifier_type,id_uri_nodegroupid,id_ark_tileid,id_ark_identifier_content,id_ark_identifier_type,id_ark_nodegroupid
f20db744-fa40-4b9a-b4df-ca62cf8a25ac,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7fa0a79b-8f46-4602-90cd-cba8cf64bbbb,"{""en"": {""value"": ""AIA 1010"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,19a266d3-4b3a-40cf-b343-dcfadf95d57d,"{""en"": {""value"": ""https://opencontext.org/subjects/f20db744-fa40-4b9a-b4df-ca62cf8a25ac"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,9b61d4b2-9e5d-41cb-81e3-b97d9b1d4748,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2g73sk33"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
0ebb5fd1-e438-4575-bac4-9d022e1f7bf4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,59cffdd4-f257-4f40-8f92-557fbe4ba2a7,"{""en"": {""value"": ""AIA 1011"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,563a62b5-79d4-49e2-a945-c40a9fa45d14,"{""en"": {""value"": ""https://opencontext.org/subjects/0ebb5fd1-e438-4575-bac4-9d022e1f7bf4"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,e3914710-f177-46c0-8e87-bf382a615bba,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2m04hc6r"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
93d65262-44ce-4a74-8822-1f79210dcea0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3077aa41-2356-43e6-bf4c-8c563b7c0f33,"{""en"": {""value"": ""AIA 1012"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,a1ec34e5-b5e6-47e1-bcc1-6c614e129b5a,"{""en"": {""value"": ""https://opencontext.org/subjects/93d65262-44ce-4a74-8822-1f79210dcea0"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,84db19e5-439f-4996-af16-378616891d06,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2qr57593"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
15141710-63f8-4ae2-b5b5-bc1e3b4019f2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b87283e5-b0cc-422d-aef7-b3ca6a9124d1,"{""en"": {""value"": ""AIA 1013"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,60866571-fe41-457d-aeb7-33b43091fc86,"{""en"": {""value"": ""https://opencontext.org/subjects/15141710-63f8-4ae2-b5b5-bc1e3b4019f2"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,307d3500-80e0-4baa-be39-280f0f1e7b06,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2vh5z03g"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
1f1cdffc-205e-4c56-ace5-bae1ca4ec2ab,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c381272a-97c0-4e4c-9ebd-383255b174f8,"{""en"": {""value"": ""AIA 1014"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,c16d8dda-caa5-43dd-817d-bf45d59fe191,"{""en"": {""value"": ""https://opencontext.org/subjects/1f1cdffc-205e-4c56-ace5-bae1ca4ec2ab"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,8ea151f1-ce7f-447a-b3ae-cfaf0bd58851,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2057z754"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
297f9893-8307-48c8-bd6e-8eb3f15b093a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,86355165-53d7-4513-84e6-b420e593fa43,"{""en"": {""value"": ""AIA 1015"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,858d8260-e3ba-402f-bd11-58ec56f9f816,"{""en"": {""value"": ""https://opencontext.org/subjects/297f9893-8307-48c8-bd6e-8eb3f15b093a"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,d79ec443-6dc2-4c95-90c2-63090073c591,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k23x8p202"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
e8923c4d-f2fb-4958-ae0b-92c9ceb2705e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,96387d80-0d09-4615-bfa7-395c76b8cc87,"{""en"": {""value"": ""AIA 1016"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,4763fb14-7ea2-4601-8a49-d55fe4b0df4f,"{""en"": {""value"": ""https://opencontext.org/subjects/e8923c4d-f2fb-4958-ae0b-92c9ceb2705e"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,dfc40750-26eb-4e32-9ec9-b639473c55da,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k27p9cv4s"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
1096ebf3-5dae-4f66-910f-af4378cf481c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,10987c20-31b9-4d63-b9ac-b2e70924c2a0,"{""en"": {""value"": ""AIA 1017"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,0da72975-56be-4ee9-bc13-a5287712c1bc,"{""en"": {""value"": ""https://opencontext.org/subjects/1096ebf3-5dae-4f66-910f-af4378cf481c"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,fdb816fa-dce7-435d-a294-a90efea437ab,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2cg03n6h"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
4580210a-9380-4623-a24a-e697edba0a10,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6434233d-1112-48c4-a456-e3e0c04f0e4a,"{""en"": {""value"": ""AIA 1018"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,4efc4bf1-6ea7-4109-ab67-ef28121352f2,"{""en"": {""value"": ""https://opencontext.org/subjects/4580210a-9380-4623-a24a-e697edba0a10"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,eec337b6-44a0-4752-bb1c-6a536443e822,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2h70tf89"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
f1f23505-0285-4fbb-b5ee-8727e33f9eac,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cbf69c00-bef5-4c53-ae63-bb6b36b5c67a,"{""en"": {""value"": ""AIA 1019"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,b8cd1756-1522-42b5-adf7-36d56a34c280,"{""en"": {""value"": ""https://opencontext.org/subjects/f1f23505-0285-4fbb-b5ee-8727e33f9eac"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,519188fe-aa74-4a1b-acb3-afc309ce813d,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2n01j83j"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
00865f7d-3486-41c3-9f2a-107de625b3a2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,42b77bb4-0d04-4161-a08c-177f2083b600,"{""en"": {""value"": ""AIA 1020"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,79014c99-2c18-41db-9373-62f0235a4723,"{""en"": {""value"": ""https://opencontext.org/subjects/00865f7d-3486-41c3-9f2a-107de625b3a2"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,c71c24f1-3457-4041-a902-19b4a6dfeef8,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2rr2827c"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
dba81c74-0e23-4033-baa6-30a6c48eae91,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5d2ece88-6aea-4eec-aed1-8415b865338d,"{""en"": {""value"": ""AIA 1021"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,e9bd7d99-abec-4c59-9ce3-24f4f948bd34,"{""en"": {""value"": ""https://opencontext.org/subjects/dba81c74-0e23-4033-baa6-30a6c48eae91"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,954cf953-eba8-4c18-989a-99c8f9ea60ea,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2wd48g98"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
145481e7-2962-4c3f-946c-f66e9b6acaab,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9a859e10-5321-4f02-b428-9f21ce3e72b2,"{""en"": {""value"": ""AIA 1022"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,3ee35403-1960-4b20-8ab7-b62b1cdcb483,"{""en"": {""value"": ""https://opencontext.org/subjects/145481e7-2962-4c3f-946c-f66e9b6acaab"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,3bf66cbc-1eaf-440a-a15e-1dfc7a24cb93,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2155045r"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
b89efa11-76c3-45ba-bf2f-873c540190c7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6dd1fdd2-f38e-4747-9ca0-a0eacbd772a3,"{""en"": {""value"": ""AIA 1023"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,8abae850-f941-4f9b-aa43-a4da13081f65,"{""en"": {""value"": ""https://opencontext.org/subjects/b89efa11-76c3-45ba-bf2f-873c540190c7"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,8c10d721-8e96-4fae-ae8d-1f53cdfe7183,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k24x5px9s"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
a5da52ef-7988-4e99-9fe5-dc4ed4b61db3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a1b5f5c6-92ea-4b31-92d3-62f261bd2a4c,"{""en"": {""value"": ""AIA 1024"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,bfaeb9d8-f2c4-41f0-9896-0e99b1268c6f,"{""en"": {""value"": ""https://opencontext.org/subjects/a5da52ef-7988-4e99-9fe5-dc4ed4b61db3"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,11b428ba-a955-4740-81b8-f1014687bf46,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k28p6dr22"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
