resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,type,nodegroupid,member_tileid,member_nodegroupid,member_set_related_objs
f20db744-fa40-4b9a-b4df-ca62cf8a25ac,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,820dbe4e-72b5-4b3d-a05c-eaeeeff0209d,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,296857a1-361c-418c-bcd6-18abb500494d,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""bb212c66-9e8e-4c2b-ad7c-977c24f5d2d3"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
0ebb5fd1-e438-4575-bac4-9d022e1f7bf4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b0f7a1f2-2210-4192-9a1c-f42216cd8f38,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,22a77788-202d-473f-bf7f-8d255d7156da,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""deb31dca-c902-45c5-9706-6e7ea5f1b645"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
93d65262-44ce-4a74-8822-1f79210dcea0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fc949bb3-ebef-44cb-9771-9e53c8c99957,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,5c3a950b-25d2-4487-91e4-24d30696d520,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""5121c005-816f-4f5b-9d55-f4df2b8a1c03"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
15141710-63f8-4ae2-b5b5-bc1e3b4019f2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fff7f6a2-ea1d-42e2-87a3-54918d55644a,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,6283f021-9137-4323-b3c2-c875c66ee9cb,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""28540b47-da06-4924-ab70-fd33db3a7f93"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
1f1cdffc-205e-4c56-ace5-bae1ca4ec2ab,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,01146d09-e870-46b7-9314-3ca7b8476973,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,d798b1f9-f173-4aa3-b7aa-5145d5e1d661,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""d0248761-6aec-499a-ad5b-1cc321942a9e"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
297f9893-8307-48c8-bd6e-8eb3f15b093a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6904b35b-7d5c-49c8-a547-231f1056017e,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,cf23da39-1e79-4f04-ba31-e59fa86a6a32,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""1fcf6b5f-214c-4f11-b563-ac863aa625c1"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
e8923c4d-f2fb-4958-ae0b-92c9ceb2705e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,eaca82d4-37f7-460b-867a-467f69255be4,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,02667de8-e8d8-4e87-88f4-86144a36d94a,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""48f96e0f-1d4a-430c-8172-54b6c2fb7fb7"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
1096ebf3-5dae-4f66-910f-af4378cf481c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,491fc408-6f6b-4da3-89e7-c0d7aa3a7a4d,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,27c4af76-758b-4f39-9a45-d1f5755711fb,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""a740d8b3-33d0-44e8-aec8-7a54107e5606"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
4580210a-9380-4623-a24a-e697edba0a10,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,731faa1e-9ef1-4089-be56-1544b4599e34,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,35d7cd46-96d6-4420-b872-118f4778e0af,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""f6bbc7cf-4cb6-44a8-923f-14e77bc79528"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
f1f23505-0285-4fbb-b5ee-8727e33f9eac,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e43c0adc-cbe6-4e54-8388-89492451a02a,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,2717317a-5cf5-48fa-a54f-71e7b51e32de,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""5067da0d-bf98-43ec-942b-712d1b7c5a61"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
00865f7d-3486-41c3-9f2a-107de625b3a2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,732176d1-52bb-4854-81bd-684df7c292f4,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,723110c5-2acd-440f-9fe6-df4d645b022a,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""5866be53-1d62-4b2d-9a82-332b72d8c6e3"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
dba81c74-0e23-4033-baa6-30a6c48eae91,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,68851b2d-7668-41f1-a6da-f9ff8e9606ab,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,28ee704b-18db-4c93-bef6-9f6bf1360426,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""16b99746-b4d6-471b-875d-d3bd0ea6c431"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
145481e7-2962-4c3f-946c-f66e9b6acaab,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e9c6a588-80c7-4d94-9679-fb52a03e265f,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,f27faf39-2780-4cad-8622-00dfc2ca3824,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""0475d434-879d-4bd8-89d4-c8b4edba79b6"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
b89efa11-76c3-45ba-bf2f-873c540190c7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c6aded93-7b6e-4ffd-8139-0b150ca187b2,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,c7d762c9-07fc-499e-8143-728de5b16041,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""81237e4d-fdcb-4365-85ae-fd85e95c83d5"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
a5da52ef-7988-4e99-9fe5-dc4ed4b61db3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,32b3e919-d84c-44fe-a107-73a0efb55f0c,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,41bad755-2b1f-4d8c-8688-bcb345483f9b,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""43704417-4855-42f5-af51-dd0c69b0a2e8"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
219d71ec-b032-46c8-971c-f73aac0381a3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,459eb4d0-a8d6-4323-bc48-d58d9ffbf606,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,1b119347-a192-492d-b605-1e0d3ceaa8c4,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""263a5bb7-2567-4403-b9d4-4496186cefd7"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
31da131e-2061-4cfd-a153-20fbca147dc1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,999149b1-b89c-4c07-80bb-2788d8065011,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,0381dcbb-9a9b-4a1c-8045-b3527b64688b,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""a8060009-549b-4dd3-9c42-9070f1de70f3"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
b0ff93db-9b7b-4163-8196-99c418734512,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,64e62b86-8fbf-4cb8-a754-4c0784d33ba8,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,879504d7-d9df-4699-aadb-29f27b475d99,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""b7de8f9e-60c0-4201-a824-47584c1c8275"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
5f622339-3094-469b-a34d-f711287453c4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,09263e97-f367-40d5-aaa7-b44420018c04,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,ce537481-cb9c-46b7-9d03-76a74161fab7,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""2920be5c-637e-445e-aa2c-b9b8739e07f4"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
c93e89c8-220f-494c-b66a-1b0eb7e8e348,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cde3cb55-36f6-4c3d-971f-1d35dc50666a,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,85a6880c-377f-4848-b50a-8b679293a840,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""364dce0e-d018-4f11-8203-2e525ea8ab9a"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
28b06abb-da56-4d8e-adb3-2fa7fb956185,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ac6f4e56-db55-48ef-b07c-651a11c186a9,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,e62eb651-bf26-475e-95f3-423f2f389493,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""c9d53b00-cf06-48a9-8ebf-1df2252a1761"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
7bade607-24bb-47c7-892b-d1404ca3781f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0bc80742-2898-4c41-90ba-994a44e8b2aa,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,522b1c85-5a45-4fee-9034-259e29e16df3,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""b2fa3f24-bfc1-4fd2-a7c4-da2ddc6d8bb2"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
7657801d-b4a9-4135-ab05-f0064063f708,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,41fcf83a-2336-4cd3-be93-9be99edd353b,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,eb40f78f-b40a-41d6-9d5a-ab8d89526d17,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""15c13e87-f26d-41c3-86a9-afcd6765e451"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
fac024a1-be12-4039-96dd-01ed0d9c6c45,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4a445af2-390f-418b-945e-7abf8b484bb3,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,2b26911d-8df6-4ed6-855c-7c3a4b385458,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""ccdb027f-0327-481e-9c4f-f4bc7b6efc6c"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
