item_uuid,label,uri,thumbnail,afs_filename
93d65262-44ce-4a74-8822-1f79210dcea0,AIA 1012,http://opencontext.org/subjects/93d65262-44ce-4a74-8822-1f79210dcea0,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1012E.jpg,troy-naa-samples-AIA-1012E.jpg
15141710-63f8-4ae2-b5b5-bc1e3b4019f2,AIA 1013,http://opencontext.org/subjects/15141710-63f8-4ae2-b5b5-bc1e3b4019f2,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1013E.jpg,troy-naa-samples-AIA-1013E.jpg
1f1cdffc-205e-4c56-ace5-bae1ca4ec2ab,AIA 1014,http://opencontext.org/subjects/1f1cdffc-205e-4c56-ace5-bae1ca4ec2ab,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1014E.jpg,troy-naa-samples-AIA-1014E.jpg
297f9893-8307-48c8-bd6e-8eb3f15b093a,AIA 1015,http://opencontext.org/subjects/297f9893-8307-48c8-bd6e-8eb3f15b093a,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1015E.jpg,troy-naa-samples-AIA-1015E.jpg
e8923c4d-f2fb-4958-ae0b-92c9ceb2705e,AIA 1016,http://opencontext.org/subjects/e8923c4d-f2fb-4958-ae0b-92c9ceb2705e,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1016E.jpg,troy-naa-samples-AIA-1016E.jpg
1096ebf3-5dae-4f66-910f-af4378cf481c,AIA 1017,http://opencontext.org/subjects/1096ebf3-5dae-4f66-910f-af4378cf481c,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1017E.jpg,troy-naa-samples-AIA-1017E.jpg
4580210a-9380-4623-a24a-e697edba0a10,AIA 1018,http://opencontext.org/subjects/4580210a-9380-4623-a24a-e697edba0a10,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1018E.jpg,troy-naa-samples-AIA-1018E.jpg
f1f23505-0285-4fbb-b5ee-8727e33f9eac,AIA 1019,http://opencontext.org/subjects/f1f23505-0285-4fbb-b5ee-8727e33f9eac,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1019E.jpg,troy-naa-samples-AIA-1019E.jpg
00865f7d-3486-41c3-9f2a-107de625b3a2,AIA 1020,http://opencontext.org/subjects/00865f7d-3486-41c3-9f2a-107de625b3a2,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1020I.jpg,troy-naa-samples-AIA-1020I.jpg
dba81c74-0e23-4033-baa6-30a6c48eae91,AIA 1021,http://opencontext.org/subjects/dba81c74-0e23-4033-baa6-30a6c48eae91,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1021.jpg,troy-naa-samples-AIA-1021.jpg
145481e7-2962-4c3f-946c-f66e9b6acaab,AIA 1022,http://opencontext.org/subjects/145481e7-2962-4c3f-946c-f66e9b6acaab,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1022E.jpg,troy-naa-samples-AIA-1022E.jpg
b89efa11-76c3-45ba-bf2f-873c540190c7,AIA 1023,http://opencontext.org/subjects/b89efa11-76c3-45ba-bf2f-873c540190c7,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1023E.jpg,troy-naa-samples-AIA-1023E.jpg
a5da52ef-7988-4e99-9fe5-dc4ed4b61db3,AIA 1024,http://opencontext.org/subjects/a5da52ef-7988-4e99-9fe5-dc4ed4b61db3,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1024E.jpg,troy-naa-samples-AIA-1024E.jpg
219d71ec-b032-46c8-971c-f73aac0381a3,AIA 1025,http://opencontext.org/subjects/219d71ec-b032-46c8-971c-f73aac0381a3,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1025E.jpg,troy-naa-samples-AIA-1025E.jpg
31da131e-2061-4cfd-a153-20fbca147dc1,AIA 1026,http://opencontext.org/subjects/31da131e-2061-4cfd-a153-20fbca147dc1,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1026E.jpg,troy-naa-samples-AIA-1026E.jpg
b0ff93db-9b7b-4163-8196-99c418734512,AIA 1027,http://opencontext.org/subjects/b0ff93db-9b7b-4163-8196-99c418734512,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1027E.jpg,troy-naa-samples-AIA-1027E.jpg
5f622339-3094-469b-a34d-f711287453c4,AIA 1028,http://opencontext.org/subjects/5f622339-3094-469b-a34d-f711287453c4,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1028E.jpg,troy-naa-samples-AIA-1028E.jpg
c93e89c8-220f-494c-b66a-1b0eb7e8e348,AIA 1029,http://opencontext.org/subjects/c93e89c8-220f-494c-b66a-1b0eb7e8e348,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1029E.jpg,troy-naa-samples-AIA-1029E.jpg
28b06abb-da56-4d8e-adb3-2fa7fb956185,AIA 1030,http://opencontext.org/subjects/28b06abb-da56-4d8e-adb3-2fa7fb956185,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1030I.jpg,troy-naa-samples-AIA-1030I.jpg
7bade607-24bb-47c7-892b-d1404ca3781f,AIA 1031,http://opencontext.org/subjects/7bade607-24bb-47c7-892b-d1404ca3781f,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1031E.jpg,troy-naa-samples-AIA-1031E.jpg
7657801d-b4a9-4135-ab05-f0064063f708,AIA 1032,http://opencontext.org/subjects/7657801d-b4a9-4135-ab05-f0064063f708,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1032E.jpg,troy-naa-samples-AIA-1032E.jpg
fac024a1-be12-4039-96dd-01ed0d9c6c45,AIA 1033,http://opencontext.org/subjects/fac024a1-be12-4039-96dd-01ed0d9c6c45,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1033E.jpg,troy-naa-samples-AIA-1033E.jpg
ee92a28a-6fd0-4b4c-918a-a35e7c7d1882,AIA 1034,http://opencontext.org/subjects/ee92a28a-6fd0-4b4c-918a-a35e7c7d1882,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1034E.jpg,troy-naa-samples-AIA-1034E.jpg
ef821a8a-6265-4934-b4c4-f29cded5db7a,AIA 1035,http://opencontext.org/subjects/ef821a8a-6265-4934-b4c4-f29cded5db7a,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1035E.jpg,troy-naa-samples-AIA-1035E.jpg
999210be-2f23-4091-aa62-7bd5854b1184,AIA 1036,http://opencontext.org/subjects/999210be-2f23-4091-aa62-7bd5854b1184,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1036S.jpg,troy-naa-samples-AIA-1036S.jpg
f051a6d0-57b2-429c-8c1c-c3f859d733dc,AIA 1037,http://opencontext.org/subjects/f051a6d0-57b2-429c-8c1c-c3f859d733dc,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1037E.jpg,troy-naa-samples-AIA-1037E.jpg
b8719656-e13e-4e09-b5f3-6e319a01949a,AIA 1038,http://opencontext.org/subjects/b8719656-e13e-4e09-b5f3-6e319a01949a,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1038E.jpg,troy-naa-samples-AIA-1038E.jpg
e3ce54b1-bee1-48b2-9d68-1bd58831ca4c,AIA 1039,http://opencontext.org/subjects/e3ce54b1-bee1-48b2-9d68-1bd58831ca4c,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1039E.jpg,troy-naa-samples-AIA-1039E.jpg
dd7dcc8f-16eb-42e5-a351-7154e90bcaaa,AIA 1040,http://opencontext.org/subjects/dd7dcc8f-16eb-42e5-a351-7154e90bcaaa,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1040I.jpg,troy-naa-samples-AIA-1040I.jpg
c2ad6652-db40-4516-a991-45d6d3abaf5e,AIA 1041,http://opencontext.org/subjects/c2ad6652-db40-4516-a991-45d6d3abaf5e,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1041E.jpg,troy-naa-samples-AIA-1041E.jpg
96c545bd-ce09-4bcd-a309-1ab99ace9ce4,AIA 1042,http://opencontext.org/subjects/96c545bd-ce09-4bcd-a309-1ab99ace9ce4,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1042S.jpg,troy-naa-samples-AIA-1042S.jpg
b4349d2f-d03a-4ae1-95c3-4c9b8ecd700f,AIA 1043,http://opencontext.org/subjects/b4349d2f-d03a-4ae1-95c3-4c9b8ecd700f,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1043E.jpg,troy-naa-samples-AIA-1043E.jpg
2dd604c6-7576-49c8-a3ad-7373d8c93569,AIA 1044,http://opencontext.org/subjects/2dd604c6-7576-49c8-a3ad-7373d8c93569,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1044E.jpg,troy-naa-samples-AIA-1044E.jpg
73ba560a-5139-4b4d-b73f-09156968bea4,AIA 1045,http://opencontext.org/subjects/73ba560a-5139-4b4d-b73f-09156968bea4,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1045E.jpg,troy-naa-samples-AIA-1045E.jpg
d28ea31d-c3a2-43f4-bf27-e2f34fcabbb8,AIA 1046,http://opencontext.org/subjects/d28ea31d-c3a2-43f4-bf27-e2f34fcabbb8,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1046E.jpg,troy-naa-samples-AIA-1046E.jpg
7b9a2891-f49b-41e1-ac5d-f294c7261168,AIA 1047,http://opencontext.org/subjects/7b9a2891-f49b-41e1-ac5d-f294c7261168,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1047E.jpg,troy-naa-samples-AIA-1047E.jpg
9ffe154d-6edc-4762-ac58-fc21b4fa6889,AIA 1048,http://opencontext.org/subjects/9ffe154d-6edc-4762-ac58-fc21b4fa6889,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1048E.jpg,troy-naa-samples-AIA-1048E.jpg
ef73a51a-f532-41d8-a336-34f97cfd8022,AIA 1049,http://opencontext.org/subjects/ef73a51a-f532-41d8-a336-34f97cfd8022,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1049E.jpg,troy-naa-samples-AIA-1049E.jpg
88268c22-1349-4ef2-bed8-71d95c5b85fa,AIA 1050,http://opencontext.org/subjects/88268c22-1349-4ef2-bed8-71d95c5b85fa,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1050I.jpg,troy-naa-samples-AIA-1050I.jpg
08dad388-1bec-414f-aec9-d8f5d64cc6cb,AIA 1051,http://opencontext.org/subjects/08dad388-1bec-414f-aec9-d8f5d64cc6cb,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1051E.jpg,troy-naa-samples-AIA-1051E.jpg
1099ee61-3df0-4804-903a-996c358c048a,AIA 1052,http://opencontext.org/subjects/1099ee61-3df0-4804-903a-996c358c048a,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1052E.jpg,troy-naa-samples-AIA-1052E.jpg
dfd76128-29ed-4786-b17f-c3520d4caa8a,AIA 1053,http://opencontext.org/subjects/dfd76128-29ed-4786-b17f-c3520d4caa8a,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1053E.jpg,troy-naa-samples-AIA-1053E.jpg
6c3fc8fd-b186-44c5-a6b2-81b2ceb583c2,AIA 1054,http://opencontext.org/subjects/6c3fc8fd-b186-44c5-a6b2-81b2ceb583c2,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1054E.jpg,troy-naa-samples-AIA-1054E.jpg
88542da7-c238-44a8-b7fb-50a63a0923f1,AIA 1055,http://opencontext.org/subjects/88542da7-c238-44a8-b7fb-50a63a0923f1,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1055E.jpg,troy-naa-samples-AIA-1055E.jpg
9e48603f-b1b2-46e3-96f2-e5abbeae8210,AIA 1056,http://opencontext.org/subjects/9e48603f-b1b2-46e3-96f2-e5abbeae8210,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1056E.jpg,troy-naa-samples-AIA-1056E.jpg
75f6aaef-3665-4867-8ab8-b8ccf8d7c069,AIA 1057,http://opencontext.org/subjects/75f6aaef-3665-4867-8ab8-b8ccf8d7c069,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1057E.jpg,troy-naa-samples-AIA-1057E.jpg
9e5eb39c-1d6a-48ed-a6e0-28c16d3f0931,AIA 1058,http://opencontext.org/subjects/9e5eb39c-1d6a-48ed-a6e0-28c16d3f0931,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1058E.jpg,troy-naa-samples-AIA-1058E.jpg
a2491a19-240c-41f8-93b0-a85b329cd7ab,AIA 1059,http://opencontext.org/subjects/a2491a19-240c-41f8-93b0-a85b329cd7ab,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1059S.jpg,troy-naa-samples-AIA-1059S.jpg
334840df-f185-423d-8a86-57df1192655b,AIA 1060,http://opencontext.org/subjects/334840df-f185-423d-8a86-57df1192655b,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1060I.jpg,troy-naa-samples-AIA-1060I.jpg
3df71b34-503b-4452-a81f-370f1ca74c37,AIA 1061,http://opencontext.org/subjects/3df71b34-503b-4452-a81f-370f1ca74c37,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1061E.jpg,troy-naa-samples-AIA-1061E.jpg
4d264028-1253-4f5f-b133-75176ed02930,AIA 1062,http://opencontext.org/subjects/4d264028-1253-4f5f-b133-75176ed02930,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1062E.jpg,troy-naa-samples-AIA-1062E.jpg
170b1780-18c3-4378-ac38-73beb98e975b,AIA 1063,http://opencontext.org/subjects/170b1780-18c3-4378-ac38-73beb98e975b,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1063E.jpg,troy-naa-samples-AIA-1063E.jpg
a6026cb7-9368-4d66-a5e7-bf6a6d364079,AIA 1064,http://opencontext.org/subjects/a6026cb7-9368-4d66-a5e7-bf6a6d364079,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1064E.jpg,troy-naa-samples-AIA-1064E.jpg
55ba02f1-c457-4ac0-9c29-ff07bcd803ae,AIA 1065,http://opencontext.org/subjects/55ba02f1-c457-4ac0-9c29-ff07bcd803ae,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1065E.jpg,troy-naa-samples-AIA-1065E.jpg
2487dca9-43aa-431f-947e-4c462743390c,AIA 1066,http://opencontext.org/subjects/2487dca9-43aa-431f-947e-4c462743390c,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1066E.jpg,troy-naa-samples-AIA-1066E.jpg
2ba25c48-7b86-4034-9d5a-67c2a8f0c5f7,AIA 1067,http://opencontext.org/subjects/2ba25c48-7b86-4034-9d5a-67c2a8f0c5f7,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1067E.jpg,troy-naa-samples-AIA-1067E.jpg
ec83eccb-f393-49dc-b55c-79b6b778fa1d,AIA 1068,http://opencontext.org/subjects/ec83eccb-f393-49dc-b55c-79b6b778fa1d,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1068E.jpg,troy-naa-samples-AIA-1068E.jpg
4f946012-128d-4b5b-8bf1-4d7622429eaf,AIA 1069,http://opencontext.org/subjects/4f946012-128d-4b5b-8bf1-4d7622429eaf,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1069E.jpg,troy-naa-samples-AIA-1069E.jpg
a6893328-e899-4ddf-9550-a9f73d11b99f,AIA 1070,http://opencontext.org/subjects/a6893328-e899-4ddf-9550-a9f73d11b99f,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1070I.jpg,troy-naa-samples-AIA-1070I.jpg
398af6dc-d4d8-49ff-99a0-3b8acdbdb67b,AIA 1071,http://opencontext.org/subjects/398af6dc-d4d8-49ff-99a0-3b8acdbdb67b,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1071T.jpg,troy-naa-samples-AIA-1071T.jpg
7e3b05dc-829a-4b51-92c7-f8c028d2196f,AIA 1072,http://opencontext.org/subjects/7e3b05dc-829a-4b51-92c7-f8c028d2196f,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1072E.jpg,troy-naa-samples-AIA-1072E.jpg
2713a95d-9e97-45b3-a3e8-2f98b7c7acb6,AIA 1073,http://opencontext.org/subjects/2713a95d-9e97-45b3-a3e8-2f98b7c7acb6,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1073E.jpg,troy-naa-samples-AIA-1073E.jpg
f557c6f6-bad3-4436-aec1-2a05f4c3f0bd,AIA 1074,http://opencontext.org/subjects/f557c6f6-bad3-4436-aec1-2a05f4c3f0bd,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1074E.jpg,troy-naa-samples-AIA-1074E.jpg
14a2560a-7ca7-41b1-b72c-70f160e409b1,AIA 1075,http://opencontext.org/subjects/14a2560a-7ca7-41b1-b72c-70f160e409b1,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1075.jpg,troy-naa-samples-AIA-1075.jpg
cc346a45-e9c2-42e9-a3d4-3e074803dc74,AIA 1076,http://opencontext.org/subjects/cc346a45-e9c2-42e9-a3d4-3e074803dc74,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1076.jpg,troy-naa-samples-AIA-1076.jpg
5add35f1-735a-418a-a736-6ed792c11515,AIA 1077,http://opencontext.org/subjects/5add35f1-735a-418a-a736-6ed792c11515,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1077.jpg,troy-naa-samples-AIA-1077.jpg
cba76f11-3858-44fe-8249-1ccdcb7c11b9,AIA 1778,http://opencontext.org/subjects/cba76f11-3858-44fe-8249-1ccdcb7c11b9,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1778E.jpg,troy-naa-samples-AIA-1778E.jpg
9919cc42-48b0-40f4-8c1c-7b6369c1c6e8,AIA 1779,http://opencontext.org/subjects/9919cc42-48b0-40f4-8c1c-7b6369c1c6e8,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1779E.jpg,troy-naa-samples-AIA-1779E.jpg
e4abf94f-9bb0-4dd3-938f-efe22727bf2b,AIA 1780,http://opencontext.org/subjects/e4abf94f-9bb0-4dd3-938f-efe22727bf2b,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1780I.jpg,troy-naa-samples-AIA-1780I.jpg
2ce2adea-e58b-4808-8471-60f3c7537c2c,AIA 1781,http://opencontext.org/subjects/2ce2adea-e58b-4808-8471-60f3c7537c2c,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1781E.jpg,troy-naa-samples-AIA-1781E.jpg
f77d5b7c-a186-4339-b687-3bb6da760b95,AIA 1782,http://opencontext.org/subjects/f77d5b7c-a186-4339-b687-3bb6da760b95,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1782E.jpg,troy-naa-samples-AIA-1782E.jpg
28a2aed3-487d-446c-932b-3869a6c30dde,AIA 1783,http://opencontext.org/subjects/28a2aed3-487d-446c-932b-3869a6c30dde,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1783E.jpg,troy-naa-samples-AIA-1783E.jpg
aa28c838-9308-4dee-af81-29a79d59a959,AIA 1784,http://opencontext.org/subjects/aa28c838-9308-4dee-af81-29a79d59a959,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1784E.jpg,troy-naa-samples-AIA-1784E.jpg
8b874236-8e0d-47a6-9dc3-3fad638842ee,AIA 1785,http://opencontext.org/subjects/8b874236-8e0d-47a6-9dc3-3fad638842ee,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1785E.jpg,troy-naa-samples-AIA-1785E.jpg
d8785106-3c6e-470c-ae97-f675f15e7006,AIA 1786,http://opencontext.org/subjects/d8785106-3c6e-470c-ae97-f675f15e7006,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1786E.jpg,troy-naa-samples-AIA-1786E.jpg
90eaa2c5-bf48-45cc-84c4-df9aeff5f960,AIA 1787,http://opencontext.org/subjects/90eaa2c5-bf48-45cc-84c4-df9aeff5f960,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1787E.jpg,troy-naa-samples-AIA-1787E.jpg
bfa4916c-9ae9-4e8f-ad09-9d7e92f64b0a,AIA 1788,http://opencontext.org/subjects/bfa4916c-9ae9-4e8f-ad09-9d7e92f64b0a,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1788E.jpg,troy-naa-samples-AIA-1788E.jpg
295294b6-e98b-4d42-aa31-0f9d22899e84,AIA 1789,http://opencontext.org/subjects/295294b6-e98b-4d42-aa31-0f9d22899e84,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1789E.jpg,troy-naa-samples-AIA-1789E.jpg
937ae896-1e63-4a43-bb2e-2ca60bbf67bc,AIA 1790,http://opencontext.org/subjects/937ae896-1e63-4a43-bb2e-2ca60bbf67bc,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1790I.jpg,troy-naa-samples-AIA-1790I.jpg
d9863515-c712-4ac9-ba98-de108e08d57c,AIA 1791,http://opencontext.org/subjects/d9863515-c712-4ac9-ba98-de108e08d57c,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1791E.jpg,troy-naa-samples-AIA-1791E.jpg
81ef1208-d3f1-467d-a311-143bfa933b7c,AIA 1792,http://opencontext.org/subjects/81ef1208-d3f1-467d-a311-143bfa933b7c,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1792E.jpg,troy-naa-samples-AIA-1792E.jpg
06bd2af1-c651-4fdc-906d-a4ed38d82959,AIA 1793,http://opencontext.org/subjects/06bd2af1-c651-4fdc-906d-a4ed38d82959,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1793E.jpg,troy-naa-samples-AIA-1793E.jpg
1b997c30-cee2-4d78-afd3-69f7baec4cd8,AIA 1794,http://opencontext.org/subjects/1b997c30-cee2-4d78-afd3-69f7baec4cd8,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1794E.jpg,troy-naa-samples-AIA-1794E.jpg
c3fe75dc-8199-4454-b10e-b322f0d901da,AIA 1795,http://opencontext.org/subjects/c3fe75dc-8199-4454-b10e-b322f0d901da,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1795E.jpg,troy-naa-samples-AIA-1795E.jpg
1b9ef29c-3f1a-4bfa-b082-5c9da8124609,AIA 1796,http://opencontext.org/subjects/1b9ef29c-3f1a-4bfa-b082-5c9da8124609,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1796E.jpg,troy-naa-samples-AIA-1796E.jpg
dd0d6fb7-6b5c-4611-b2b6-4a2aa1eb4a1f,AIA 1797,http://opencontext.org/subjects/dd0d6fb7-6b5c-4611-b2b6-4a2aa1eb4a1f,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1797E.jpg,troy-naa-samples-AIA-1797E.jpg
0fbe4887-8862-4274-8d4d-81bfeb4bf4a7,AIA 1798,http://opencontext.org/subjects/0fbe4887-8862-4274-8d4d-81bfeb4bf4a7,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1798E.jpg,troy-naa-samples-AIA-1798E.jpg
06f4b0da-aa7f-426d-8c3a-cc892e31405d,AIA 1799,http://opencontext.org/subjects/06f4b0da-aa7f-426d-8c3a-cc892e31405d,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1799E.jpg,troy-naa-samples-AIA-1799E.jpg
059aeeac-a918-4816-b72a-1cc826182280,AIA 1800,http://opencontext.org/subjects/059aeeac-a918-4816-b72a-1cc826182280,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1800I.jpg,troy-naa-samples-AIA-1800I.jpg
